"","Model","Metric","Selectivity","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Combined"
"1","mod0","MSE","Average",3.43219724526955e-09,5.26276319093046e-07,3.25352846606491e-05,0.000157908491383071,2.47642296396075e-05,9.12926304761521e-07,7.43087920513396e-08,6.94421995807528e-06,0.00028864714806269,0.00144962581304414,0.000106559645304059
"2","mod0","MSE","Projected",3.43219724526955e-09,5.26276319093046e-07,3.25352846606491e-05,0.000157908491383071,2.47642296396075e-05,9.12926304761521e-07,7.43087920513396e-08,6.94421995807528e-06,0.00028864714806269,0.00144962581304414,0.000106559645304059
"3","mod0","RE","Average",-0.0053867557944651,-0.0162544806439096,-0.023030768413701,-0.0154851624673004,-0.00419369139311303,-0.000754972683204355,-2.70603700662335e-05,0.000734508780260138,-0.00151941993789969,-0.094239212964394,-0.00721861207116307
"4","mod0","RE","Projected",-0.0053867557944651,-0.0162544806439096,-0.023030768413701,-0.0154851624673004,-0.00419369139311303,-0.000754972683204355,-2.70603700662335e-05,0.000734508780260138,-0.00151941993789969,-0.094239212964394,-0.00721861207116307
"5","mod1","MSE","Average",4.24578596202641e-06,0.000463817685572352,0.0179653361189368,0.0127484658733421,0.000213443966917227,1.69412760004722e-06,6.6326002958802e-07,4.69844047453889e-05,0.00205065606911768,0.00141269289663596,0.00138057079021018
"6","mod1","MSE","Projected",3.14003680025508e-06,0.000332930478024012,0.0111605197034968,0.00564635807487899,8.68413394240442e-05,7.69039375307472e-07,6.07953592063311e-07,4.6948717750542e-05,0.00205064039782756,0.00141269249448681,0.000866170119797365
"7","mod1","RE","Average",-0.325369936220759,-0.310742720692507,-0.265460996768787,-0.0972911955379923,-0.0109470277795875,-0.000952719219198292,-0.000628981714945289,-0.00556566650049307,-0.0427146512169219,-0.0945933958895732,-0.0415661307667044
"8","mod1","RE","Projected",-0.151959365030267,-0.149175783405462,-0.132247356098739,-0.0458876982483962,-0.00504332806688812,-0.000478977032710196,-0.000592733865924576,-0.0055629533677614,-0.04271445926959,-0.0945933829891725,-0.0144829355640699
"9","mod10","MSE","Average",2.67953090077257e-07,0.000178154129455057,0.0146963867472559,0.013874625419506,0.00102573773704829,8.55788671996106e-12,1.83506543484642e-12,1.51098777753154e-12,0.0270481961753428,0.0634688478644223,0.00750381680939849
"10","mod10","MSE","Projected",2.41574016197401e-07,0.000101111876610567,0.00868032235414978,0.00481722553846808,0.000181031283630468,6.82955167045051e-12,2.31187977033204e-12,1.08565602111998e-12,0.0099253679338698,0.0452409800749687,0.00405943492739931
"11","mod10","RE","Average",-0.192424753953244,-0.147399411414375,-0.348198799588241,-0.0449208723138821,0.0293436173153232,2.82389941172089e-06,1.06717263123009e-06,-5.75472749252471e-07,-0.153433567473921,-0.633080015023333,-0.0743233644828446
"12","mod10","RE","Projected",-0.213616406987581,-0.0919776529585969,-0.251377756272647,-0.079795912362375,0.00926755323845002,2.57025568195752e-06,1.47070006628095e-06,9.4754301451021e-07,-0.087694271489021,-0.513991416732512,-0.0537405398845993
"13","mod2","MSE","Average",4.0514160185394e-09,9.3356396589722e-08,5.84057779674492e-05,2.78207598736169e-05,2.18701832172016e-05,2.28079204178188e-05,0.000279022469940257,0.000208693757369122,0.000244327545409811,0.00128149760972706,0.000105764322147909
"14","mod2","MSE","Projected",4.0514160185394e-09,9.3356396589722e-08,5.84057779674492e-05,2.78207598736169e-05,2.18701832172016e-05,2.28079204178188e-05,0.000279022469940257,0.000208693757369122,0.000244327545409811,0.00128149760972706,0.000105764322147909
"15","mod2","RE","Average",-0.00964620874339155,0.0061715162345913,-0.0286257194361859,-0.00107981295204694,0.00478926395037774,-0.00216433486183289,-0.0112334614581442,0.0115380797110074,0.0026970436852932,-0.0889144195753144,-0.00558682935084456
"16","mod2","RE","Projected",-0.00964620874339155,0.0061715162345913,-0.0286257194361859,-0.00107981295204694,0.00478926395037774,-0.00216433486183289,-0.0112334614581442,0.0115380797110074,0.0026970436852932,-0.0889144195753144,-0.00558682935084456
"17","mod3","MSE","Average",3.43219724409403e-09,5.26276318345666e-07,3.2535284602951e-05,0.000157908491091688,2.47642295943975e-05,9.1292630320404e-07,7.43087920279212e-08,6.94421994369659e-06,0.000288647148068744,0.0014496258152426,0.000106559645397447
"18","mod3","MSE","Projected",3.43219724409399e-09,5.26276318345662e-07,3.25352846029508e-05,0.000157908491091688,2.47642295943966e-05,9.1292630320387e-07,7.43087920279316e-08,6.94421994369693e-06,0.000288647148068744,0.0014496258152426,0.000106559645397447
"19","mod3","RE","Average",-0.0053867557840156,-0.0162544806135292,-0.0230307683712732,-0.0154851624395577,-0.00419369138581629,-0.000754972681980448,-2.7060370730338e-05,0.000734508772176185,-0.00151941999317763,-0.0942392130387357,-0.00721861207310951
"20","mod3","RE","Projected",-0.00538675578401543,-0.0162544806135291,-0.023030768371273,-0.0154851624395575,-0.00419369138581612,-0.000754972681980291,-2.70603707301822e-05,0.000734508772176342,-0.00151941999317746,-0.0942392130387356,-0.0072186120731094
"21","mod4","MSE","Average",1.22102754421299e-07,8.7317879765964e-06,0.00114729177068872,0.00122234136637804,0.025720163234652,0.0105535767787378,0.00360405760627689,0.000214607769238419,0.00991365303697522,0.00680768309463481,0.00290766801567608
"22","mod4","MSE","Projected",1.13981522199881e-07,8.30819615359257e-06,0.00130398110655923,0.00150960158040964,0.0205894379913838,0.00875649071325263,0.00367018962431569,0.000144581710059353,0.00895146648296482,0.00613571592011351,0.00218417709348446
"23","mod4","RE","Average",-0.0914034651504409,-0.0689774650331274,-0.0983837619525241,0.0342707021891219,0.163251140603719,0.0972242091484412,0.0128825438227561,0.00211841370162605,-0.112011173117491,-0.22497837149212,-0.0116038042753787
"24","mod4","RE","Projected",-0.0884872986395457,-0.0674370351623758,-0.111705130976643,0.0316188552335642,0.133539528661639,0.0809637192360449,0.00259219271765416,0.00344134313423218,-0.0966507318325725,-0.203912490331992,-0.0137315171741438
