"","Model","Metric","Selectivity","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Combined"
"1","mod0","MSE","Average",1.59711497417075e-08,6.88289562750678e-07,2.78141552451006e-05,0.000127875593188131,2.06804096540362e-05,7.87129241423123e-07,6.63628321852617e-08,8.05871465410249e-06,0.000324401414524886,0.00108200194168356,0.000109368522732585
"2","mod0","MSE","Projected",1.59711497417075e-08,6.88289562750678e-07,2.78141552451006e-05,0.000127875593188131,2.06804096540362e-05,7.87129241423123e-07,6.63628321852617e-08,8.05871465410249e-06,0.000324401414524886,0.00108200194168356,0.000109368522732585
"3","mod0","RE","Average",0.00825172228164857,-0.00543631491624475,-0.0159044952750207,-0.0129799365949278,-0.00384015854892547,-0.000722743099498489,3.8220376286523e-05,0.00145822465472286,0.005130845433463,-0.0733427429303517,-0.00764491622307789
"4","mod0","RE","Projected",0.00825172228164857,-0.00543631491624475,-0.0159044952750207,-0.0129799365949278,-0.00384015854892547,-0.000722743099498489,3.8220376286523e-05,0.00145822465472286,0.005130845433463,-0.0733427429303517,-0.00764491622307789
"5","mod1","MSE","Average",3.28114321219415e-06,0.000356732395344947,0.0140471573410096,0.0103863220148272,0.0001710150076176,1.3175366772118e-06,4.94521793224155e-07,3.53510988424566e-05,0.00156756882366272,0.0010661652477269,0.00165793908165124
"6","mod1","MSE","Projected",2.56836644667366e-06,0.000272398051776447,0.00959832079925094,0.00548166386685515,8.09103964831193e-05,6.48720064768401e-07,4.5047612920205e-07,3.53210212695555e-05,0.00156755476810155,0.00106616490817659,0.00104599318349045
"7","mod1","RE","Average",-0.257404027968225,-0.253810151937611,-0.223425627909712,-0.0839332038708167,-0.00950888836701317,-0.0008297223833864,-0.000516462211808428,-0.00458621776652995,-0.0355310610185718,-0.0756811625233162,-0.0400853858630079
"8","mod1","RE","Projected",-0.103260804173634,-0.100739290554791,-0.093018106580022,-0.0345641183478176,-0.00361790277109621,-0.000322563225749933,-0.000474219091776637,-0.00458271613346914,-0.0355307767981799,-0.0756811394318956,-0.0203546397926093
"9","mod2","MSE","Average",1.43185253909043e-08,1.16798656092216e-06,5.06001466369146e-05,0.00012982146262408,6.20581580323765e-05,4.32910363997597e-05,0.000391086946678089,0.000437149711688199,0.000271705105437222,0.000951226042826163,0.000127702722425975
"10","mod2","MSE","Projected",1.43185253909043e-08,1.16798656092216e-06,5.06001466369146e-05,0.00012982146262408,6.20581580323765e-05,4.32910363997597e-05,0.000391086946678089,0.000437149711688199,0.000271705105437222,0.000951226042826163,0.000127702722425975
"11","mod2","RE","Average",0.00575386194579093,0.0242141522183597,-0.0273074474357771,0.008922354252181,0.00596869457968693,-0.00356869576312195,-0.0151680123260659,0.0176508601618631,0.00767495020554665,-0.0674038232464618,-0.00489531771785387
"12","mod2","RE","Projected",0.00575386194579093,0.0242141522183597,-0.0273074474357771,0.008922354252181,0.00596869457968693,-0.00356869576312195,-0.0151680123260659,0.0176508601618631,0.00767495020554665,-0.0674038232464618,-0.00489531771785387
"13","mod3","MSE","Average",1.59711497688281e-08,6.88289564319433e-07,2.78141552380692e-05,0.000127875592905921,2.06804095896848e-05,7.8712923878242e-07,6.63628319153166e-08,8.05871457877449e-06,0.000324401411415892,0.00108200194362503,0.000109368522773453
"14","mod3","MSE","Projected",1.5971149768828e-08,6.8828956431943e-07,2.7814155238069e-05,0.000127875592905921,2.0680409589684e-05,7.8712923878227e-07,6.6362831915328e-08,8.05871457877482e-06,0.000324401411415893,0.00108200194362503,0.000109368522773453
"15","mod3","RE","Average",0.00825172230451502,-0.00543631485696195,-0.0159044951948478,-0.0129799365433065,-0.00384015853530907,-0.000722743097168591,3.82203751888636e-05,0.00145822463910966,0.00513084530916234,-0.0733427430991289,-0.00764491622715443
"16","mod3","RE","Projected",0.00825172230451514,-0.00543631485696183,-0.0159044951948477,-0.0129799365433064,-0.00384015853530893,-0.000722743097168462,3.82203751889908e-05,0.00145822463910979,0.00513084530916246,-0.0733427430991288,-0.00764491622715434
"17","mod4","MSE","Average",1.0753592818738e-07,9.41141410512685e-06,0.00091994284477493,0.00182275020243371,0.0214461504922435,0.00927085832768879,0.00618837780517997,0.000390948058003735,0.00779655855154845,0.00506658976295732,0.00323668648358712
